guan'han'chun 关汉春,2
luo'ding 罗定,2;螺钉,2
qiang'da 抢答,2;强大,9
guo'rui'juan 郭瑞娟,2
min'zhu'dang'pai 民主党派,8
yi'mei'mei 一枚枚,3
zhi'jian 只见,6;治监,1;指尖,3;质检,7;之间,10
zhi'jiao 知交,2;植胶,1;直角,3;职教,5;支教,6;执教,6;至交,1;治教,3;指教,2
qiang'di 强敌,4
na'deng 钠灯,1
wo'bie 握别,2
zha'lan'tun'shi 扎兰屯市,3
ya'se 亚瑟,2
ao'bao 敖包,3
ya'si 亚斯,3
wu'chang'cheng 武昌城,2
ren'zhong'lun 任仲伦,3
qiang'du 强渡,4;强度,7
ji'zhen'ke 急诊科,4
fu'da'mao 甫大毛,1
hui'chang'xian 会昌县,1
gong'kuang'qi'ye 工矿企业,4
hong'xue'zhi 洪学智,3
guai'jiao 拐角,3
gong'zuo'can 工作餐,3
di'xia'sui'dao 地下隧道,2
ceng'geng'zun 曾耿遵,2
tong'cai 通才,3;铜材,2
ya'po 压迫,6
chi'jing 齿鲸,1;吃惊,5
yan'jiang'qu 雁江区,1
gong'he'guo 共和国,7
mai'er'gan 麦尔干,2
feng'chen'pu'pu 风尘仆仆,4
nian'nian'bu'wang 念念不忘,5
yi'yong'er'shang 一拥而上,3
ya'ou 亚欧,7
tian'jin'tuan 天津团,2
ye'tai 液态,5;业态,6
wang'yang'ming 王阳明,2
zhou'you'li 周友丽,1
rong'ru'yu'gong 荣辱与共,5
yun'shui'luo 云水洛,2
xue'kan 学刊,2
lang'lang 郎朗,4;朗朗,4
wen'hua'zhan 文化站,6
lv'yan'qiao 吕艳桥,2
ye'hua'feng 叶华凤,1
mao'ping'zhen 茅坪镇,2
wei'ke'xue 伪科学,3
shi'zhi'jin'ri 时至今日,5
la'ba'ni 拉巴尼,2
jia'yan'min 贾艳敏,2
dan'cheng'xian 郸城县,2
zhi'jiang 芷江,2;纸浆,4;制浆,3;之江,3
peng'song'ji 膨松剂,1
cen'zheng 岑拯,2
jun'fen'qu 军分区,6
mo'yu'chuan 莫于川,3
dong'dang'wei 董党伟,1
wu'guan'tong'yang 无关痛痒,2
ruan'wei 阮伟,1;阮薇,1
nong'hei 浓黑,1
mi'jian 弥坚,3;蜜饯,2
yao'gu'wu 腰鼓舞,1
ya'sui'qian 压岁钱,5
shuai'ling 率领,7
gan'wei'ren'xian 敢为人先,5
shi'wei'su'can 尸位素餐,2
mai'fen 麦粉,3
he'zi'qi'ye 合资企业,5
la'ge'si 拉各斯,3
huang'rong 黄荣,1;黄融,2
bei'lei'mao 贝雷帽,2
cha'yan'guan'se 察言观色,2
wang'hai'lin 王海林,2
jue'shou 绝收,5
chen'zao 趁早,3
ying'ge'li'xi 英格利希,2
tian'jia'an'qu 田家庵区,1
gao'kong'zuo'ye 高空作业,3
si'li'ba'jia 斯里巴加,3
yi'wu'shi 医务室,4;义乌市,4
tian'ta'di'xian 天塌地陷,3
zhai'shi 债市,3
tao'cheng'qu 桃城区,2
pa'xing 爬行,4
jing'ji'cang 经济舱,3
xi'tang 喜糖,2;希堂,3
dang'chang 当场,7
xu'jia'yin 许家印,2
wang'jing'dong 王敬东,1;望靖东,2
shui'long 水龙,2
hang'biao 航标,4
pai'shou 拍手,4
san'jiao'jiu'liu 三教九流,2
jin'shu'bo 金书波,1
la'ba'ku 喇叭裤,2
bu'luo'de 布罗德,2
li'si'guang 李四光,4
bu'zhi'qu'xiang 不知去向,3
cai'zheng'xing 财政性,5
lu'gui 路轨,1
qiang'zhuang 强壮,5
fu'biao 浮标,3;附表,3
jun'bu 军部,4
ke'lu'ge 克鲁格,2
xu'de'cai 徐德财,2
kai'er 凯尔,2
kai'fa 开发,10
ji'nian'ban 纪念版,2
jing'er'yuan'zhi 敬而远之,3
mao'cheng 毛成,2
fo'jiao'tu 佛教徒,3
ban'lie 班列,3
huan'chang 欢唱,3;欢畅,3
yang'fu'quan 杨福泉,1
bei'yin 背阴,2
kai'en 开恩,2;凯恩,2
kai'kuai'che 开快车,1
di'yi'bai'liu'shi'liu 第一百六十六,2
meng'ming'fu 孟明福,2
chu'ju'zhe 出局者,2
shu'shu 叔叔,6;数数,3
chuang'hui'e 创汇额,1
rong'yu'zhang 荣誉章,5
ji'hua'ju 计划局,3
si'ta'ji 斯塔基,1
li'jing'hai 李静海,1
ben'zhong 笨重,3
shu'she 书社,3
mao'run'zhi 毛润之,2
rui'shi'guan 瑞士馆,3
shu'shi 数十,7;熟食,3;书市,4;疏失,2;属实,5;熟识,4;舒适,7
le'ting'xian 乐亭县,3
kai'da 凯达,1
yu'zhong'sheng 喻中升,1
gui'bin'xi 贵宾席,2
li'li'na 李丽娜,2
li'he'jun 李河君,2
du'yi'jin 杜宜瑾,2
mu'lian 木莲,2
kai'di 凯蒂,4;凯迪,3
you'hua'jia 油画家,3
mu'liao 木料,4;幕僚,3
min'guo 民国,5
wang'xiu'hua 王秀华,2
lian'tong 连通,5;联通,6;连同,5
zhong'tian 中田,3;中天,4;种田,6
you'ci'ke'zhi 由此可知,2
song'chi 松弛,4
si'ta'ke 斯塔克,2
leng'dan 冷淡,4
chen'yu'hong 陈玉红,2
wang'shu'qing 王淑清,2
juan'yan'chang 卷烟厂,3
zi'tie 字帖,2;字贴,2
fei'er'de 菲尔德,2
jia'nu'xi 加努希,3
miao'juan 苗娟,2
hua'dong'zao 化冬枣,2
jun'an 君安,3
li'guo'rong 李国荣,2
yang'fu'gang 杨甫刚,2
tu'zai'shui 屠宰税,3
yan'chuan 言传,3;延川,2
kai'bo 开播,5
tong'sui 同岁,2
lu'guo 路过,5
ti'lian 提炼,6
mao'guang'rong 毛光荣,1
nan'yi'zhi'xin 难以置信,5
jun'fu 军服,5
kai'ju 开局,7;开具,6
ke'lu'ke 柯鲁克,2
ji'nian'bei 纪念碑,6
tong'che 通车,7;童车,2
da'gun'zi 打棍子,2
huang'zhi'wei 黄志伟,2
wei'sheng'dui 卫生队,4
kai'ji 开机,5
shui'qing 水情,5
dui'li'tong'yi 对立统一,4
tong'chu 痛楚,4;痛处,4
hong'han'ding 洪汉鼎,2
zhu'dong'mai 主动脉,4
tong'chi 痛斥,4
ji'ang'kang'kai 激昂慷慨,2
xin'ling'shou'qiao 心灵手巧,3
pi'tang 皮糖,1
jing'guan'zhan 经管站,2
li'yuan'tao 李远涛,1
lian'quan'xiang 连全祥,2
wang'hai'mei 王海梅,1
chang'qing'teng 常青藤,2
he'li'ping 贺力平,2
jun'ge 军歌,4
hua'wu'yuan 话务员,3
xin'wen'bu'zhang 新闻部长,3
qiu'ying 仇英,2
wang'zhi'hong 王志红,2
ha'mi'de 哈米德,3
qian'jiao'bai'mei 千娇百媚,2
lin'suan'yan 磷酸盐,3
ye'shi 野史,3;夜市,4
chen'zhe 趁着,5;陈哲,2
shi'xiu'qin 石秀琴,3
kai'hu 开户,5
chen'zha 沉渣,3
wang'chong'lun 王崇伦,2
chen'zhi 陈志,3;称职,6
ye'shu 椰树,3
suo'de'shui'lv 所得税率,3
jiu'gong 九宫,2
shu'san 疏散,6
la'ba'te 拉巴特,2
zhao'xue'ming 赵学明,2
liu'yu'fei 刘于飞,2
li'bao'rong 李宝荣,2
fan'yong'lu 范永录,1
kai'he 开河,3
chen'zhu 陈竺,5;陈竹,2
bei'ping 北平,6
wo'bei 我辈,3
yang'xiang 洋相,2
nuo'yong 挪用,6
chen'yu'lan 陈玉兰,1
liu'yu'fen 刘玉芬,2
shan'ying 山鹰,3
wu'mo'xi 吴摩西,2
qi'shi'pang'bo 气势磅礴,5
mao'ming'ding'ti 冒名顶替,4
fan'yan'qing 范燕青,2
shi'bie'xing 识别性,2
xue'jin'wei 薛金维,2
jian'zai'xian'shang 箭在弦上,3
zhao'ji'ren 召集人,4
hou'shu'sen 侯树森,2
gong'cheng'xing 工程性,4
kai'ge 凯歌,5
jun'fa 军法,1;军阀,5
xue'jin'wen 薛进文,2
yi'bu'bu 一步步,6;一部部,4
kuan'e 款额,4
la'ba'si 拉巴斯,2
cha'zhuo 茶桌,2
ti'shen 提审,3;替身,2;提神,3
ai'si'pi'nuo'sa 埃斯皮诺萨,3
gun'kai 滚开,1
kai'fu 开赴,5
ban'lan 斑斓,5
liu'jia'shan 刘家山,1
ao'sai'ti 奥塞梯,3
hui'jian'lin 惠建林,1
lao'bing'hao 老病号,2
fen'zheng'rou 粉蒸肉,1
jiang'xi'huang 江西煌,1
sha'mu'sha'yi'he 沙姆沙伊赫,4
ti'yu'jie 体育界,5
shen'wu'che 申武澈,2
lin'ba'xi'bao 淋巴细胞,3
ji'jian'ye 季建业,3
li'shu'jian 李树建,3
ge'chang'zhe 歌唱者,2
ban'lan'gen 板蓝根,3
xi'sai'luo 西塞罗,2
shi'hui'yao 石灰窑,3
shi'hui'yan 石灰岩,3
jue'shao 绝少,3
lv'you'nian 旅游年,4
lao'si'lai'si 劳斯莱斯,3
li'yong'zhi 李永志,3
chen'jing'kai 陈镜开,3
zhu'qing'wen 朱清文,2
shuo'zhou 朔州,4
li'yong'zhe 利用者,2
duo'qu'dao 多渠道,7
cun'you 存有,5
dan'ni'si 丹尼斯,3
bai'guo'ping 白果坪,1
qiao'bu'qi 瞧不起,4
gao'zai'neng 高载能,2
kai'mo 楷模,6
ping'hu'qiu 平湖秋,2
hua'lu'shui 花露水,2
xu'xiao'ling 许晓玲,1
li'yong'zhu 李永柱,2
ji'hua'bu 计划部,2
jin'chun 今春,5
wang'jin'ming 王金明,3
kai'mu 开幕,7
shang'chuan 商船,5
san'deng'gong 三等功,5
dong'yun'ping 董云平,2
tan'ting 探听,1
huo'yun'liang 货运量,4
chen'zuo 陈祚,2;称做,3
heng'gang 衡钢,2
cai'xi'cai 才惜才,1
nie'qing'yu 聂庆瑜,2
xu'wen'tao 徐文涛,3
chen'zui 沉醉,5
zhang'han'lin 张汉林,1
kai'le 凯勒,2;凯乐,1
zi'tou 字头,4
kai'li 开犁,1;凯丽,2;凯利,3;开立,4;凯莉,2;凯里,4
gao'e 高额,6
kai'lu 开路,5;凯鲁,2
shan'zhu'yu 山茱萸,2
chen'qiu'sheng 陈秋生,2
li'hang 李航,2
shui'mei'ren 睡美人,2
yi'wu'suo 医务所,2
kai'ke 开课,4
li'de'ping 李德平,3
qian'xin'zhong 钱信忠,2
xiu'yuan'xi 修远兮,3
zhang'zheng'feng 张正峰,2
guo'hang 国航,5
yi'bai'liu'shi'nian 一百六十年,2
tou'di'yuan 投递员,4
kai'jiang'xian 开江县,2
liu'feng 刘凤,1;刘枫,3;刘锋,2;刘峰,3
kang'wen'shu 康文署,2
tian'chang'shi 天长市,2
ma'yong'cheng 马永成,2
gui'zheng 规整,3
xun'jing 巡警,5
yan'yi'bu 演绎部,3
da'yi'shi'jing'zhou 大意失荆州,1
shuang'qiao 双桥,4
xing'se'cong'cong 行色匆匆,3
su'yong'ping 粟永萍,1
chen'tong'hai 陈同海,4
zhou'xiao'rong 周小容,2
ou'nei'xun 欧内勋,2
hua'gong'wei'si 化公为私,2
fang'hai 妨害,4
shu'gu'er 舒古尔,1
xin'fu'zhi'huan 心腹之患,3
zang'shi 藏式,4
kai'qi 开启,7
jue'jiang 倔犟,3;倔强,5
ran'dian 燃点,2
luo'shan'ji 洛杉矶,6
xiang'dong'liu 向东流,2
ru'chun 如春,3
xie'tao 谢涛,3
an'quan'wang 安全网,5
ma'ya'ke'fu'si'ji 马雅可夫斯基,3
shuo'xiao'hua 说笑话,2
zhi'hui'zhe 指挥者,3
zhan'lan'hui 展览会,5
ma'cheng 麻城,4
fu'he'fei'liao 复合肥料,2
jin'an'qu 金安区,2;晋安区,3
wang'xiao'qin 王晓勤,2
liu'kou'shui 流口水,2
zhang'wen'kang 张文康,2
ji'chuan 击穿,3
ha'sang 哈桑,4
rui'cheng'xian 芮城县,3
wei'ji'gan 危机感,5
da'qi'da'luo 大起大落,5
kai'pi 开辟,8
a'fang 阿方,5;阿芳,2
gu'yong'hua 顾勇华,1
nuo'ge'la'lai'si 诺格拉莱斯,2
hai'chong 害虫,4
ji'jian'zu 纪检组,5
san'bu'guan 三不管,3
tie'dao'xian 铁道线,3
lou'jia 楼价,4
chuan'guo 穿过,6
zhen'jiu'shi 针灸师,1
guo'bo'bo 郭伯伯,2
mu'ling 木岭,3
bian'jian'xin 边建欣,2
tong'tai 同台,5
lou'jin 娄进,2
men'men'bu'yue 闷闷不乐,3
bian'chui 边陲,5
qiao'bu'si 乔布斯,5
xing'ren'zhen 兴仁镇,1
xia'qing 下情,4
xi'juan 席卷,6
yan'nian'yi'shou 延年益寿,2
fang'han 防寒,4;防旱,4
xie'shi'zhu'yi 写实主义,3
wai'huan'xian 外环线,3
xue'kou 血口,2
nv'shen 女神,4
song'shi'ming 宋世明,1
ming'ji'zai'xin 铭记在心,4
er'lang 二郎,3
jiang'ri'hui 江日辉,2
suo'lang'jian 索朗坚,2
zhu'fang'ju 住房局,2
nan'yan 南堰,2
yang'li'xin 杨立新,3
liang'ru'wei'chu 量入为出,3
bo'zhao 博昭,1
fei'er'te 费尔特,4
di'jiu'shi'wu 第九十五,3
xia'jian'ping 夏建平,2
zhang'wei'yan 张维燕,1
nong'mu'nu 农牧奴,2
xing'qi'er 星期二,3
pan'li'wen 潘立文,2
jian'ying 兼营,3;剪影,4;坚硬,5
cun'zhe 存折,5
gan'shen'me 干什么,6
qiu'yu'quan 邱玉泉,1
geng'tao 耿涛,1
tao'pian 陶片,3
bei'piao 北票,2
xie'ming'zhong 谢明中,3
chuan'qi'shi 传奇式,2
cun'zhi 村治,3
su'shi'feng 苏师峰,2
ke'jiao'wen'wei 科教文卫,3
dong'xiu'cheng 董秀成,3
kang'ping 康平,2
wu'wei 吴巍,1;武威,4;吴伟,2;五味,2;无畏,5;无谓,4;无味,4
cun'zhu 存贮,3
xiang'nan'lin 向南林,5
ce'ping'zhe 测评者,2
you'guo'zhi'er'wu'bu'ji 有过之而无不及,3
tu'yang'jie'he 土洋结合,2
tong'cun 同村,5
pian'zhuang 片状,2
long'jing'shi 龙井市,2
dan'yao'ku 弹药库,2
she'bao'ju 社保局,4
chun'cao 春草,3
wai'shi'ju 外事局,1
gang'zheng 刚正,2
chun'cai 莼菜,2
chun'can 春蚕,3
shi'tu'juan 石图卷,2
hei'liang'liang 黑亮亮,1
chu'jiu'bu'xin 除旧布新,3
ni'shui'jiang 泥水匠,1
fang'huo 防火,7;放火,4;放活,5
zhao'shi'ying 赵士英,3
liu'jian 刘剑,4;刘坚,2;刘建,2;刘健,3
duan'liang 断粮,4
tang'fen 糖分,3
meng'xiang'kai 孟祥凯,2
jia'zong'yang 贾宗洋,2
wu'zhong'xin 吴忠信,2
ben'zou'hu'hao 奔走呼号,4
fang'hua 访华,7;防化,4;仿画,1
ke'li'gan 克力杆,2
chun'cha 春茶,3
si'ji'ying'bei 死记硬背,3
liu'chun'tian 刘春田,2
gui'hua'xing 规划性,1
tong'liang'xian 铜梁县,2
niu'gen'sheng 牛根生,2
pang'dun 胖墩,3
jin'zhan'guan 进展馆,2
wang'wei'dong 王卫东,2
tu'yuan'ji 涂元季,3
tan'tian 谈天,2
di'jiu'shi'si 第九十四,3
tan'tiao 弹跳,3
gun'lun 滚轮,2
you'chou 忧愁,4
jiu'zuo 旧作,3;就座,5
yin'du'he 印度河,3
qiang'guo 强国,8
wei'jian'guo 魏建国,3
guang'zhou'qi'yi 广州起义,4
wu'wan 五万,4
nong'mu'qu 农牧区,6
di'dao'qu 滴道区,2
shen'hu'qi'shen 神乎其神,2
zhang'xi'hong 张希洪,1
yan'cang 掩藏,3
xian'hai 咸海,3;陷害,4
tui'jin'zhe 推进者,2
fan'lai'zhang'kou 饭来张口,2
hu'dao'liang 胡道亮,1
jiao'yang'si'huo 骄阳似火,3
bing'zhuan 冰砖,1
xian'hao 纤毫,2
mei'rong'yuan 美容院,4
xie'ren 卸任,5
zhang'zhen'min 张振敏,1
cuo'guo 错过,6
li'chun'cheng 李春城,4
min'zu'xing'shi 民族形式,2
zhao'guan'fang 赵冠芳,1
hui'tang 会堂,4
xu'ning 徐宁,3;许宁,2
tang'fan 唐蕃,3
xing'bie 性别,7
dian'ying'zhou 电影周,3
chen'zai'dao 陈再道,4
qin'qi'li 钦奇利,2
cun'zheng'yan 村正彦,3
jiang'mei'di 姜美娣,1
liu'suan'jia 硫酸钾,3
gao'duan'xing 高端性,1
liu'yu'guo 刘裕国,5
hong'shui 洪水,8
fu'wen'cai 傅文才,3
na'sa'la 纳萨拉,1
xing'bin 兴宾,3
di'jiu'shi'qi 第九十七,3
gou'yan'can'chuan 苟延残喘,1
chen'xian'da 陈先达,2
chuan'zao'fu'hui 穿凿附会,1
gong'yu'shan'qi'shi 工欲善其事,3
jing'ying'quan 经营权,7
fu'chao'sheng 扶超声,3
wang'xi'gen 汪习根,2
fu'bing 浮冰,4
chen'hong'hai 陈洪海,1
qing'qiu 请求,7
hua'ban'er 花瓣儿,2
yan'yi'na 严意娜,3
kuan'guang 宽广,7
tong'dao 通道,8;痛悼,2;同道,3
su'wan'na'pu 素万那普,3
jian'zheng 见证,7
nan'yin 南音,3
kuai'jian 快件,5
qin'wen'cai 秦文彩,1
luo'fei'yu 罗非鱼,3
yang'ming'sheng 杨明生,2
mi'ma'zhuo'ga 米玛卓嘎,2
chun'zhuang 春装,1
qiang'gou 抢购,5
zhong'shan'shi 中山市,5
xuan'liao 选料,2
biao'gong 表功,2
zai'xing 再行,4
hang'zhou'shi 杭州市,6
meng'de'wei'di'ya 蒙得维的亚,2
beng'fang 泵房,3
li'jin'yun 李金云,1
su'ming'fang 苏明芳,2
long'zhou'zhen 龙州镇,2
huo'li'fa'dian 火力发电,4
xu'jiang 许江,3
dong'xi'fang 东西方,5
di'kong'dao'dan 地空导弹,4
ta'guo 他国,5
nan'duan 南段,4;南端,5
bu'luo'fu'si'ji 布罗夫斯基,1
ji'hua'si 计划司,3
cun'zai 存在,10
man'tian 漫天,5;满天,4
yi'mao'bu'ba 一毛不拔,2
you'wen'tu'si 尤文图斯,2
ou'ran'xing 偶然性,4
er'lian'hao'te 二连浩特,3
wai'shi'bu 外事部,2
duan'lang 段郎,2
di'qu'xing 地区性,5
fu'dong'hui 傅东辉,1
wu'hu'si'hai 五湖四海,5
chen'yao 陈瑶,2
chuan'ran'bing 传染病,7
dong'feng'lu 东风路,3
chen'yan 陈岩,4;陈俨,3;陈彦,3;陈言,2;陈燕,2;尘烟,2;陈艳,1
hang'xiao'gang 杭萧钢,4
feng'hua 风华,4;冯华,3;奉化,3;风化,4
zhang'dai'nian 张岱年,2
feng'hui 峰会,8
chen'hai'tong 陈海通,2
feng'huo 烽火,5
jun'wu'bu 军务部,1
fu'wu'bu'dui 服务部队,2
pu'kou'qu 浦口区,2
jiao'bei'jiu 交杯酒,2
da'shi'fu 大师傅,2
xiong'li'ze 熊利泽,2
li'xue'ming 李学明,1
chang'duan 长短,5;唱段,4
mai'gan 麦秆,3
sun'li'ji 孙立极,4
cheng'bao'zhi 承包制,4
cheng'bao'zhe 承包者,3
guo'zhuo'ma 郭卓玛,2
la'ba'sheng 喇叭声,2
ma'xiu'shan 马秀山,2
hun'yuan'xian 浑源县,2
nv'lan 女篮,5
li'shu'xiang 李淑香,2;李树香,1
yi'xiao'gang 易小刚,2
xiao'ri'zi 小日子,3
wan'fu'cun 万福村,2
song'bie 送别,5
wen'jin'sheng 文津生,3
jiang'shi'tuan 讲师团,5
lao'ren'yuan 老人院,3
yang'qing'feng 杨青风,1
meng'mian 蒙面,2
qing'tong'xia 青铜峡,3
pi'shan'xian 皮山县,3
guan'tian 灌田,1
ren'xing'zhou 任兴洲,2
ding'bian 定编,4
tong'lou'zi 捅娄子,2
li'kai'tian 李开田,2
yang'qing'rong 杨庆荣,2
tuo'sai'li 托塞利,2
da'dui'zhang 大队长,6
ji'xiang 迹象,7;吉祥,6
tu'wa'de'la 图瓦德拉,1
liu'jiang'min 刘江民,2
ke'li'si'di 克里斯蒂,2
ge'ming'ying'xiong'zhu'yi 革命英雄主义,4
ka'lu'bi 卡鲁比,2
bu'neng'bu 不能不,6
cu'sheng'chan 促生产,2
liu'suan 硫酸,4
leng'cai 冷菜,1
meng'miao 孟庙,2
xi'xin'yan'jiu 喜新厌旧,2
wu'ze'tian 武则天,4
xi'an'shi 西安市,6
tong'deng'xue'li 同等学力,2;同等学历,2
ao'cao 凹槽,2
ka'si'teng 卡斯滕,1
he'shi'yong 和仕勇,2
liu'en'jian 刘恩建,1
song'ling'yan 宋凌燕,1
bin'zhou'shi 滨州市,4
zhu'fang'bu 住房部,2
tong'su'xing 通俗性,3
zhan'lue'xue 战略学,2
you'chuo 邮戳,3
huang'yu'xia 黄玉霞,1
kai'ba 开拔,2
di'jiu'shi'yi 第九十一,3
yan'xiao'kang 严小康,1
tang'xi'shi 唐西市,2
wang'guan 王冠,3
yi'si'di'qi'wa'ya 伊斯蒂奇瓦亚,2
e'huang 鹅黄,3
huang'jian'fa 黄建发,3
ao'bin 敖斌,1
wu'qi'bu'you 无奇不有,2
san'luo'shi 三落实,2
feng'hou 丰厚,6;封侯,1
ya'ju 哑剧,3;牙具,2
guan'ting 关停,7;官厅,2
bi'lu'dian'shi 闭路电视,3
liu'xin'cheng 刘新成,2
chen'an'min 陈安民,2
ri'chang 日常,8
ca'xi 擦洗,4
chun'cui 纯粹,6
li'rui'ban 李瑞班,3
zhao'bing'li 赵炳礼,1
ni'ri'li'ya'guan 尼日利亚馆,2
xiang'shan 向善,2;象山,4;香山,4
ya'ke 雅克,2;牙科,3
mao'chang'yong 毛昌永,2
ma'fan 麻烦,7
zhu'fang'yu 朱芳雨,4
zhe'jiang 浙江,9
tong'die 通牒,2
guo'bao'chen 郭宝臣,2
xue'jiu 学究,2
ding'xiang'zhao'sheng 定向招生,2
deng'kou'xian 磴口县,2
jiu'zhi 救治,7;旧址,6;旧制,2;久治,3;就职,6
si'huang 四荒,3
lin'mao'guang 林茂光,4
han'yi'jun 韩一军,2
xia'jun'dong 夏军东,2
tu'ceng 土层,4;涂层,3
xue'jia 雪茄,3
ru'bu'fu'chu 入不敷出,4
ma'can'rong 马灿荣,2
hu'zhu'xing 互助性,3
cao'jing'hua 曹靖华,2
xue'jie 学界,6
jiu'zhu 救助,9
yu'ku'wu'lei 欲哭无泪,3
ya'ji 雅集,1
liu'jian'ping 刘建平,2
qing'bai'yu 青白玉,1
ma'bo'yi 马伯义,2
bing'tui 病退,2
nv'lei 女垒,3
song'ben 松本,1
chao'guo 炒锅,2;超过,10
yu'si'gang 余斯刚,2
ya'lu 雅鲁,2
you'wei'zhe 有为者,2
wu'shuang'sheng 吴双胜,1
jia'ding 家丁,1;嘉定,4;假定,4;甲丁,3
ya'ma 亚麻,3
de'an'xian 德安县,2
qiang'zu 羌族,6
lao'tai'tai 老太太,6
bo'zhou 亳州,3
chen'yin 沉吟,3;陈寅,1
wei'zhui 围追,4
nan'you 男友,3;难友,2
huan'tian'xi'di 欢天喜地,4
keng'wa 坑洼,4
nan'yang'shi 南阳市,5
ru'chao 入超,2
cao'wen'zhuang 曹文庄,2
qiang'zi 墙子,2
li'jia'shi 黎家狮,2
qiang'gen 墙根,3
pu'bu'ci'ren 普布次仁,2
fu'jian'pu 福建莆,1
wei'nei'rui'la'dui 委内瑞拉队,2
shou'ning 寿宁,1
ya'la 亚拉,3
wei'zhuo 围桌,2;魏卓,2
yao'bai'bu'ding 摇摆不定,3
jing'de'xian 旌德县,2
gui'gen'dao'di 归根到底,6
dian'shi'bao 电视报,2
wei'zhun 为准,5
ya'li 鸭梨,3;压力,9;雅礼,1;亚力,2;亚丽,1
nuan'huo 暖和,5
nan'yue 南粤,4;南岳,2
ya'fu 压服,2
niu'lang'zhi'nv 牛郎织女,3
zhao'kai'bu 召开部,2
chu'shui 储水,3
wu'li'qun 伍丽群,1
qu'ge'ping 曲格平,2
ming'ri'huang'hua 明日黄花,2
yi'qi'yong'shi 意气用事,2
wu'yang'xian 舞阳县,3
bai'yi'fan 白一帆,2
qiang'ya 强压,3
gai'dang 该党,5
tuan'qu'wei 团区委,3
wen'sheng 文盛,2;温升,2;闻声,2
ke'kou'ke'le 可口可乐,5
ka'lu'mu 卡鲁姆,2
zhuang'xi'quan 庄希泉,3
ma'fei 吗啡,2
yao'he'sheng 吆喝声,3
ka'lu'li 卡路里,3
bei'xin 背心,4;北新,3
ya'er 亚尔,3
wo'che 卧车,2
sa'er'tu 萨尔图,2
wang'de'zhi 王德志,2
xian'hou 先后,9
zeng'chang'ji 增长极,6
fan'ling 翻领,2
li'wen'chuan 立汶川,2
si'li'tao'sheng 死里逃生,3
wu'shi'dui 舞狮队,3
ba'le'si'tan'guo 巴勒斯坦国,4
yin'wei'dong 尹卫东,2
bei'xia 卑下,2
song'bao 送报,2
song'bai 松柏,4
shei'zhi 谁知,5
da'shi'ji 大使级,4;大师级,4;大事记,4
yuan'ling 原羚,1
chen'ming'jie 陈名杰,1
bian'zhi'dai 编织袋,4
fan'xian'zuo 范先佐,2
zhuang'zhen'dong 庄振东,1
lao'li'shi 劳丽诗,2;劳力士,2
liu'yong'zhong 刘永忠,2
yang'chun'wen 杨春文,3
mao'jie 毛杰,2
wu'mi'zhi'chui 无米之炊,3
zhang'yuan'pin 张元品,1
tu'po'dian 突破点,4
bai'qian 百千,3
xu'xiang'ming 徐向明,1
xu'li'jia 徐莉佳,3
jin'ying'nv 金英女,2
ka'di'ya 卡地亚,1
chen'ming'jin 陈明金,1
hu'ju'long'pan 虎踞龙盘,2
jue'bu'neng 决不能,6
mu'jia'le 牧家乐,3
qiang'gan 枪杆,2
zui'xin'xing 最新型,3
tian'ran'lin 天然林,6
ya'gu 亚古,2
xiang'shen 乡绅,2
hai'he'hui 海合会,5
song'zi'shi 松滋市,1
zhang'zhi'qing 张志清,2
yi'shu'bu 艺术部,2
mao'jin 冒进,4;毛巾,5
yin'shi'qi'ju 饮食起居,3
suo'qiao 索桥,3
ji'zhe'zhan 记者站,5
jiao'ji'tuan 交集团,4
qu'yi'tuan 曲艺团,2
li'jin'zao 李金早,3
hong'shen 洪深,2
jiu'zai 救灾,9
zha'lu'te'qi 扎鲁特旗,2
jiu'zao 酒糟,3
sha'nan 沙南,2
fan'hang'qing 范航清,2
ya'bi 崖壁,3
xian'duan 险段,4;线段,2
bian'e 匾额,4
bao'zhuang'zhi 包装纸,3
cun'feng 村风,3
cai'hua'wei 蔡华伟,4
jing'kong'wan'zhuang 惊恐万状,2
da'shan 搭讪,3;大山,7
zhang'feng'ai 张凤爱,2
wang'fu'shan 王福山,2
zhang'zi'shan 张子善,2
shen'chi'xian 神池县,1
qiu'ji'er 丘吉尔,4
qie'chi'tong'hen 切齿痛恨,1
ya'ba 哑巴,3
pai'pai 拍拍,4
wei'ji'fen 微积分,2
yi'kou'yao'ding 一口咬定,2
ji'hua'biao 计划表,2
yao'gu'dui 腰鼓队,4
jin'ying'ri 金英日,2
ban'mei 班美,1
zhang'dian 张店,2
qiang'ti 墙体,5
ya'an 雅安,5
deng'qiong 邓琼,2
lu'qiao 路桥,5;陆桥,2
liu'gong'dao 刘公岛,2
yuan'liao 原料,7
yuan'lian 圆脸,2
xian'huo 现货,5;鲜活,7
gu'si'ta'fu 古斯塔夫,4
ma'ni'jia 马尼加,2
wen'gong'tuan 文工团,5
xian'hui 现汇,4;贤惠,3
shu'tan 书坛,3;书摊,3;舒坦,4
zhuang'nian 壮年,3
ya'di 亚迪,3;压低,5
xian'hua 献花,5;鲜花,7;闲话,3
kang'ke'qing 康克清,3
gu'gen'hai'mu'bo 古根海姆博,2
si'te'la'tan 斯特拉坦,1
ji'zhui'dong'wu 脊椎动物,4
dong'zhai 侗寨,3
pi'huo 皮货,2
yu'shui'qing 鱼水情,4
